Flipper;🎯 Skillshot (wo?);🎯 Erster Ball – Schritt für Schritt;🎮 Modus (welchen wählen?);📍 Modus starten (wo?);🔒 Lock qualifizieren (wie?);🔒 Ball locken (wo?);🎯 Multiball starten;🎥 Video Mode (Start • Spielen • Bedienung • Lohnt?);🔘 Action-Button (wann drücken?);🔄 Alternative;⚠️ Gefährlicher Schuss;💡 Turnier-Tipp
Bone Busters Inc.;Beleuchtete Skillshot-Lane (oben). Beste Awards: Bonus X oder Crime Scene Advance.;1. Gangster verhaften. 2. Crime Scenes abschließen. 3. Bone Busters Multiball vorbereiten. 4. Multiball starten. 5. Jackpots sammeln.;🥇 Crime Scenes;–;Hauptziele und Crime Scenes abschließen, bis der Multiball freigeschaltet wird.;Kein klassischer Ball-Lock (virtueller Multiball).;Über den Center Scoop (Mitte) nach der Qualifikation.;Kein Video Mode vorhanden.;Nein;Video Mode nur mitnehmen, wenn er auf dem Weg liegt.;Center Scoop (Mitte) – Fehlschüsse können direkt zur Spielfeldmitte zurückprallen (SDTM).;Crime Scenes priorisieren und den ersten Multiball möglichst früh starten.
Alien Star;Kein klassischer Skillshot. Den Abschuss über die oberen Rollovers (oben) steuern.;1. Alien-Lanes vervollständigen. 2. Spinner spielen. 3. Bonus-X erhöhen. 4. Sichere Targets priorisieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Bonus-X früh aufbauen.;Mittlerer Spinner (Mitte) – Harte Rückläufe können unkontrolliert auf den rechten Flipper zurückkommen.;Bonus-X früh maximieren und anschließend konsequent den Spinner spielen.
Blackout;Obere Rollovers (oben) treffen, um Bonus-X aufzubauen.;1. Oberes und unteres Spielfeld gemeinsam aufbauen. 2. Bonus-X maximieren. 3. Mehr-Ebenen-Spiel kontrollieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Oberes Spielfeld bevorzugen.;Transfer zwischen oberem und unterem Spielfeld – schnelle Rückläufe können zum Kontrollverlust führen.;Das obere Spielfeld ist sicherer. Bonus und Multiplikator sind wichtiger als riskante Specials.
Black Pyramid;Obere Rollovers (oben) für Bonus und Bonus-X treffen.;1. Pyramiden-Targets vervollständigen. 2. Bonus erhöhen. 3. Spinner nutzen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner priorisieren.;Mittlere Targetbank (Mitte) – harte Abpraller können direkt Richtung Mitte laufen.;Bonus-X und sichere Spinner-Schüsse priorisieren.
Bugs Bunny's Birthday Ball;Obere Rollovers (oben) für Bonus-X treffen.;1. Geburtstags-Features und Figuren abschließen. 2. Rampen und Targets kombinieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Einfache Ziele bevorzugen.;Center Ramp (Mitte) – Fehlschüsse kommen häufig schnell zurück.;Keine langen Figuren-Features erzwingen.
Frontier;Obere Rollovers (oben) für Bonus und Bonus-X treffen.;1. Bonus-X maximieren. 2. Bounty-Targets abschließen. 3. Spinner spielen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner nur bei Beleuchtung spielen.;Mittlere Drop-Targets (Mitte) – harte Rückpraller können Richtung Outlane laufen.;Bonus-X ist wichtiger als Specials.
Future Spa;Obere Rollovers (oben) für Bonus-X treffen.;1. SPA-Buchstaben vervollständigen. 2. Drop-Targets abschließen. 3. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Bonus-X priorisieren.;Linke Drop-Targets (links) – Abpraller können zur linken Outlane laufen.;Sicher auf Bonus-X spielen und riskante Außenbahnen vermeiden.
Kings of Steel;Obere Rollovers (oben) treffen.;1. Ritter-/Target-Bänke abschließen. 2. Spinner nutzen. 3. Bonus erhöhen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner nur bei hoher Wertung spielen.;Linker Orbit (links) – Rückläufe können schnell auf den rechten Flipper kommen.;Bonus-X früh maximieren.
Millionaire;Beleuchtete Top-Lane (oben) für Bonus und Awards.;1. Million-Dollar-Shots sammeln. 2. Rampen spielen. 3. Jackpot-Werte erhöhen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Mystery nicht erzwingen.;Center Scoop (Mitte) – Fehlschüsse können direkt SDTM zurückkommen.;Sichere Rampen priorisieren.
Mystic;Obere Rollovers (oben) für Bonus-X treffen.;1. Drop-Targets abschließen. 2. Bonus erhöhen. 3. Spinner spielen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Bonus-X priorisieren.;Linke Dropbank (links) – Rückpraller können unkontrolliert werden.;Bonus und Multiplikator haben höchste Priorität.
Nitro Ground Shaker;Obere Rollovers (oben) treffen.;1. Rampen und Targets kombinieren. 2. Bonus-X erhöhen. 3. Extra Ball ignorieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Sichere Rampen bevorzugen.;Rechte Rampe (rechts) – Fehlschüsse kommen oft hart zurück.;Auf Bonusaufbau konzentrieren.
Radical!;Skillshot über die Halfpipe (oben).;1. Skate-Modes starten. 2. Rampen kombinieren. 3. Million Shots sammeln.;🥇 Skate Mode;–;Kein klassischer Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Modes nur spielen, wenn sicher erreichbar.;Halfpipe (Mitte) – Fehlschüsse kommen häufig unkontrolliert zurück.;Die Halfpipe ist der wichtigste Schuss des Spiels.
Space Station;Obere Rollovers (oben) treffen.;1. Space-Targets abschließen. 2. Rampen spielen. 3. Zwei Locks sammeln. 4. Multiball starten.;🥇 Multiball;–;Zwei Ball Locks sammeln.;Linke Rampe (links) – 2 physische Locks.;Nach dem 2. Lock.;Kein Video Mode vorhanden.;Nein;Jackpots nach Multiball priorisieren.;Linke Rampe (links) – Fehlschüsse können Richtung Outlane laufen.;Früh den ersten Multiball erreichen.
Spectrum;Obere Rollovers (oben) für Bonus treffen.;1. Farbige Target-Bänke vervollständigen. 2. Bonus-X maximieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Bonus-X priorisieren.;Mittlere Targets (Mitte) – harte Rückpraller zur Spielfeldmitte.;Bonus-X schlägt Einzelpunkte. Sichere Target-Schüsse bevorzugen.
Transporter: The Rescue;Beleuchtete Skillshot-Lane (oben) treffen.;1. Rescue Mission starten. 2. Lock vorbereiten. 3. Multiball starten. 4. Jackpots sammeln.;🥇 Rescue Mission;Center Scoop (Mitte);Lock durch Rampentreffer qualifizieren.;Center Lock (Mitte) – physischer Lock.;Über den Center Shot (Mitte) nach dem Lock.;Kein Video Mode vorhanden.;Nein;Rescue Mission vor dem Multiball starten.;Center Lock (Mitte) – Fehlschüsse können direkt SDTM zurückkommen.;Möglichst früh Multiball starten und mit einer Rescue Mission kombinieren.
Viper;Obere Rollovers (oben) für Bonus-X treffen.;1. Viper-Rampen spielen. 2. Spinner nutzen. 3. Bonus-X erhöhen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Rampen kontrolliert spielen.;Linke Rampe (links) – schnelle Rückläufe auf den rechten Flipper.;Bonus-X früh erhöhen und sichere Rampen spielen.
Viking;Obere Rollovers (oben) für Bonus treffen.;1. Drop-Targets vervollständigen. 2. Bonus-X maximieren. 3. Spinner nutzen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner bei Beleuchtung spielen.;Mittlere Dropbank (Mitte) – harte Abpraller können Richtung Outlane laufen.;Bonus und Multiplikator priorisieren, Specials ignorieren.
Amazing Spider-Man (Gottlieb 1980);Kein klassischer Skillshot. Abschuss über die oberen Rollovers (oben).;1. Spider-Man-Targets vervollständigen. 2. Spinner spielen. 3. Bonus-X maximieren. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner erst bei Beleuchtung spielen.;Mittlere Drop-Targets (Mitte) – harte Rückpraller können direkt zwischen die Flipper laufen.;Bonus-X früh erhöhen und danach den Spinner priorisieren.
Amazon Hunt (Gottlieb 1983);Obere Rollovers (oben) für Bonus-X treffen.;1. Linke und rechte Target-Bänke vervollständigen. 2. Bonus aufbauen. 3. Spinner spielen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Sichere Targets bevorzugen.;Linke Target-Bank (links) – Fehlschüsse können Richtung linker Outlane abprallen.;Bonus-X maximieren, Specials ignorieren.
Arena (Gottlieb 1987);Beleuchtete Top-Lane (oben) treffen.;1. Gladiatoren-Features abschließen. 2. Rampen spielen. 3. Bonus erhöhen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Rampenkombinationen kontrolliert spielen.;Center Ramp (Mitte) – Fehlschüsse kommen häufig direkt zur Spielfeldmitte zurück.;Bonus priorisieren, Feature-Awards nicht erzwingen.
Genesis (Gottlieb 1986);Obere Rollovers (oben) für Bonus-X treffen.;1. Computer-/Target-Bänke vervollständigen. 2. Spinner spielen. 3. Bonus maximieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner nur bei hoher Wertung spielen.;Mittlere Drop-Targets (Mitte) – harte Abpraller können SDTM verursachen.;Bonus-X ist wichtiger als Specials.
Gold Wings (Gottlieb 1986);Beleuchtete Top-Lane (oben) treffen.;1. Missionen über Rampen und Orbits abschließen. 2. Bonus steigern. 3. Sichere Combos spielen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Sichere Rampen bevorzugen.;Rechte Rampe (rechts) – Rückläufe kommen häufig schnell auf den rechten Flipper.;Keine riskanten Combos erzwingen.
Hollywood Heat (Gottlieb 1986);Obere Rollovers (oben) für Bonus-X treffen.;1. Film-Targets abschließen. 2. Rampen spielen. 3. Bonus maximieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Bonus-X priorisieren.;Linke Rampe (links) – Fehlschüsse können zur linken Outlane laufen.;Sichere Rampentreffer bevorzugen.
Operation Thunder (Gottlieb 1992);Beleuchtete Top-Lane (oben) treffen.;1. Missionen starten. 2. Ziele abschließen. 3. Multiball starten. 4. Jackpots sammeln.;🥇 Mission;Center Scoop (Mitte);Lock über Missionsfortschritt qualifizieren.;Center Lock (Mitte) – physischer Lock.;Über den Center Shot (Mitte).;Kein Video Mode vorhanden.;Nein;Mission erst starten, dann MB.;Center Shot (Mitte) – Fehlschüsse können direkt SDTM zurückkommen.;Möglichst schnell den ersten Multiball starten.
Raven (Bally 1986);Obere Rollovers (oben) treffen.;1. R-A-V-E-N vervollständigen. 2. Rampen spielen. 3. Zwei Locks sammeln. 4. Multiball starten.;–;–;Zwei Locks qualifizieren.;Linke Rampe (links) – 2 physische Locks.;Automatisch nach dem letzten Lock.;Kein Video Mode vorhanden.;Nein;Bonus-X nebenbei mitnehmen.;Linke Rampe (links) – Rückläufe können schnell zur rechten Flipperseite springen.;Der erste Multiball ist die wichtigste Punktequelle.
Robo-War (Gottlieb 1988);Obere Rollovers (oben) für Bonus-X treffen.;1. Robot-Targets vervollständigen. 2. Rampen spielen. 3. Bonus maximieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Sichere Targets bevorzugen.;Center Targets (Mitte) – harte Rückpraller zur Spielfeldmitte.;Bonusaufbau priorisieren.
Stargate (Gottlieb 1995);Beleuchtete Top-Lane (oben) treffen.;1. Pyramiden-Missionen spielen. 2. Ra Multiball vorbereiten. 3. Jackpots sammeln.;🥇 Pyramiden-Mission;Pyramiden-Scoop (oben Mitte);Missionen abschließen und Locks freischalten.;Pyramiden-Scoop (oben Mitte) – physische Locks.;Über den Pyramiden-Scoop (oben Mitte).;Kein Video Mode vorhanden.;Nein;Mission mit MB kombinieren.;Pyramiden-Scoop (oben Mitte) – Fehlschüsse können direkt zwischen die Flipper zurückkommen.;Früh Ra Multiball erreichen und Missionen stacken.
Surf Champ (Gottlieb 1976);Kein klassischer Skillshot. Abschuss über die oberen Rollovers (oben).;1. Drop-Targets vervollständigen. 2. Bonus-X erhöhen. 3. Spinner spielen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner erst bei Beleuchtung.;Drop-Targets (Mitte) – harte Rückläufe auf die Slingshots.;Bonus-X priorisieren.
Victory (Gottlieb 1987);Obere Rollovers (oben) für Bonus-X treffen.;1. Rennen aufbauen. 2. Rampen und Spinner kombinieren. 3. Bonus maximieren.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Sichere Rampen bevorzugen.;Rechte Rampe (rechts) – Fehlschüsse kommen oft hart auf den rechten Flipper zurück.;Sichere Rampen und Spinner priorisieren.
Jokerz! (1988);Obere Rollovers (oben) für Bonus und Multiplikator treffen.;1. Gangster-Modi aufbauen. 2. Joker Multiball vorbereiten. 3. Rampen für Jackpots spielen.;🥇 Gangster Mode;Center Scoop (Mitte);Fortschritt über Joker-Targets und Rampen.;Virtuelle Locks;Über den Center Scoop (Mitte) nach ausreichendem Fortschritt.;Kein Video Mode vorhanden.;Nein;Rampen für konstante Punkte spielen.;Center Scoop (Mitte) – Rückläufe können direkt SDTM gehen.;Nicht auf zufällige Awards verlassen – sichere Rampen bevorzugen.
Vector (1982);Kein klassischer Skillshot – obere Rollovers (oben) für Bonus.;1. Drop-Targets abschließen. 2. Spinner spielen. 3. Bonus-X erhöhen.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Spinner bei Beleuchtung priorisieren.;Mittlere Targets (Mitte) – harte Rückpraller zur Spielfeldmitte.;Bonus-X ist wichtiger als riskante Einzelpunkte.
Class of 1812 (1991);Obere Rollovers (oben) für Bonus-X treffen.;1. Wolf Man aktivieren. 2. Monster-Modi spielen. 3. Multiball vorbereiten. 4. Jackpots sammeln.;🥇 Monster Mode;Center Scoop (Mitte);Monster-Ziele abschließen, bis LOCK leuchtet.;Linke Rampe (links) – physischer Lock.;Automatisch nach dem letzten Lock.;Kein Video Mode vorhanden.;Nein;Monster-Modi zuerst spielen.;Center Scoop (Mitte) – Fehlschüsse können direkt SDTM zurückkommen.;Monster-Modus mit Multiball stacken bringt die höchsten Turnierpunkte.
Car Hop (1991);Obere Rollovers (oben) für Bonus und Multiplikator treffen.;1. Food Orders abschließen. 2. Drive-In-Modi spielen. 3. Multiball vorbereiten. 4. Jackpots sammeln.;🥇 Food Order;Center Scoop (Mitte);Rampen und Targets abschließen, bis LOCK aktiviert wird.;Linke Rampe (links) – physischer Lock.;Nach dem letzten Lock über die linke Rampe (links).;Kein Video Mode vorhanden.;Nein;Erst Orders abschließen, dann Multiball.;Linke Rampe (links) – Fehlschüsse kommen häufig unkontrolliert zum rechten Flipper zurück.;Im Matchplay Food Orders mit dem Multiball kombinieren.
Diamond Lady (1988);Obere Rollovers (oben) für Bonus-X treffen.;1. Juwelen-/Drop-Targets vervollständigen. 2. Spinner spielen. 3. Bonus-X erhöhen. 4. Bonus sichern.;–;–;Kein Lock / kein Multiball.;–;–;Kein Video Mode vorhanden.;Nein;Beleuchteten Spinner priorisieren.;Mittlere Drop-Targets (Mitte) – harte Rückpraller können direkt zur Spielfeldmitte laufen.;Bonus-X wichtiger als riskante Einzelpunkte.
Excalibur (1988);Obere Rollovers (oben) für Bonus und Multiplikator.;1. Knights-/Shield-Ziele abschließen. 2. Castle-Rampe spielen. 3. Multiball vorbereiten. 4. Jackpots sammeln.;🥇 Knight Mode;Castle Scoop (oben links);Castle- und Shield-Ziele abschließen, bis LOCK leuchtet.;Castle Lock (linke Rampe);Nach dem letzten Lock über das Castle (oben links).;Kein Video Mode vorhanden.;Nein;Erst Knight Mode starten.;Castle Shot (oben links) – Fehlschüsse kommen häufig hart auf den rechten Flipper zurück.;Knight Mode möglichst mit dem Multiball kombinieren.
Tee'd Off (1993);Super Spinner (oben) direkt nach dem Abschuss treffen.;1. Hole-in-One vorbereiten. 2. Golfrunden abschließen. 3. Multiball starten. 4. Jackpots sammeln.;🥇 Golf Hole;Center Scoop (Mitte);Spielziele und Golf-Löcher abschließen, um Locks zu aktivieren.;Center Lock (Mitte);Nach dem letzten Lock am Center Scoop (Mitte).;Kein Video Mode vorhanden.;Nein;Hole-in-One spielen, wenn sicher erreichbar.;Volcano Hole (oben links) – Rückläufe können unkontrolliert zur Spielfeldmitte kommen.;"Erst den ersten Multiball spielen; Golf-Löcher nur mitnehmen, wenn sie auf dem Weg liegen."
Wipe Out (1993);Obere Rollovers (oben) für Bonus und Bonus-X.;1. Ski-Lifts/Rampen spielen. 2. Race Mode starten. 3. Multiball vorbereiten. 4. Jackpots sammeln.;🥇 Race Mode;Center Scoop (Mitte);Rampen und Race-Ziele abschließen.;Linke Rampe (links);Automatisch nach dem letzten Lock.;Kein Video Mode vorhanden.;Nein;Race Mode vor dem Multiball starten.;Linke Rampe (links) – Fehlschüsse kommen oft schnell zum rechten Flipper zurück.;Race Mode und Multiball möglichst stacken.
Star Wars Trilogy (1997);Death Star oder Hologram-Skillshot (oben) direkt nach dem Abschuss.;1. Hologram-Modus starten. 2. Death Star Multiball vorbereiten. 3. Drei Locks sammeln. 4. Multiball starten. 5. Jackpots spielen.;🥇 Hologram Mission;Hologram Scoop (oben links);Death-Star- und Missionsziele abschließen, bis LOCK leuchtet.;Death Star (oben Mitte) – physische Locks.;Nach dem dritten Lock über den Death Star (oben Mitte).;Kein Video Mode vorhanden.;Ja – beim Lightsaber-Duell und Blaster-Schüssen.;Tie Fighter Mission.;Death Star Shot (oben Mitte) – Fehlschüsse können hart zur Spielfeldmitte zurückprallen.;Death Star Multiball möglichst früh mit einer Hologram-Mission stacken.
Oktoberfest (2018);Beleuchtete Skillshot-Lane (oben) oder Beer-Mug-Rampe (links außen) als Super Skillshot.;1. Beer Tent besuchen. 2. Fest-Mode starten. 3. Stein Multiball vorbereiten. 4. Drei Locks sammeln. 5. Multiball stacken.;🥇 Beer Tent;Beer Tent Scoop (Mitte rechts);Beer-Mug-Rampe und Hauptshots treffen, bis LOCK erscheint.;Beer Mug (links oben) – virtueller Lock.;Nach dem dritten Lock erneut über die Beer-Mug-Rampe (links außen).;Kein Video Mode vorhanden.;Ja – Magna Save.;Weitere Festzelte besuchen.;Beer-Mug-Rampe (links außen) – schneller Rücklauf zum rechten Flipper.;Stein Multiball mit einem Festzelt-Mode kombinieren.
America's Most Haunted (2014);Beleuchtete Lane (oben) oder Haunted House Scoop (oben Mitte) treffen.;1. Geist fangen. 2. Investigation Mode starten. 3. Haunted Multiball vorbereiten. 4. Locks sammeln. 5. Multiball starten.;🥇 Investigation Mode;Haunted House Scoop (oben Mitte);Geister fangen, bis LOCK leuchtet.;Haunted House Scoop (oben Mitte) – virtueller Lock.;Erneut den Haunted House Scoop (oben Mitte) treffen.;Kein Video Mode vorhanden.;Ja – Kamera-/Geisterfunktionen.;Mystery-Awards mitnehmen.;Haunted House Scoop (oben Mitte) – Rückpraller auf rechten Flipper oder SDTM.;Investigation Mode immer vor dem Multiball starten.
Domino's Spectacular Pinball Adventure (2023);Beleuchtete Lane (oben) oder Pizza-Rampe (links außen).;1. Pizza-Bestellung starten. 2. Zutaten sammeln. 3. Delivery Multiball vorbereiten. 4. Drei Locks. 5. Bestellung abschließen.;🥇 Pizza Order;Pizza Shop Scoop (Mitte rechts);Zutaten und Lieferziele erfüllen, bis LOCK erscheint.;Pizza Oven (Mitte) – virtueller Lock.;Nach dem letzten Lock erneut den Pizza Oven (Mitte) treffen.;Kein Video Mode vorhanden.;Ja – Minispiele/Sonderfunktionen.;Erst Zutaten sammeln.;Pizza Oven (Mitte) – harte Rückpraller auf den rechten Flipper.;Delivery Multiball mit aktiver Bestellung stacken.
